sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size,pack_size_qty,stock,weight,weight_units
NB-CSS-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Chocolate Sea Salt",True,1,1/13oz Pack,,"[{'id': 198622, 'on_hand': '0', 'available': '-75', 'committed': '75', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,
NB-FGIN-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Fiji Ginger",True,1,1/13oz Pack,,"[{'id': 198623, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,
NB-GGET-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:GGet Espresso",True,1,1/13oz Pack,,"[{'id': 198624, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,
NB-MAMBA-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Hot Mamba",True,1,1/13oz Pack,,"[{'id': 198625, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,
NB-MPC-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Maple Cinnamon",True,1,1/13oz Pack,,"[{'id': 198626, 'on_hand': '0', 'available': '-150', 'committed': '150', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,
NB-PNUT-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Peanut Butter",True,1,1/13oz Pack,,"[{'id': 198627, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,
NB-PPEC-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Peanut Pecan",True,1,1/13oz Pack,,"[{'id': 198628, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,
NB-TCO-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Toasted Coconut",True,1,1/13oz Pack,,"[{'id': 198629, 'on_hand': '0', 'available': '-200', 'committed': '200', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,
NB-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar",True,1,2/13oz Pack,,"[{'id': 198630, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ALM-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Almond Butter",True,1,2/13oz Pack,,"[{'id': 198631, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CASH-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Cashew Butter",False,1,2/13oz Pack,,"[{'id': 198632, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CHAI-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Chai Spice",True,1,2/13oz Pack,,"[{'id': 198633, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CSS-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Chocolate Sea Salt",True,1,2/13oz Pack,,"[{'id': 198634, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-FGIN-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Fiji Ginger",True,1,2/13oz Pack,,"[{'id': 198635, 'on_hand': '0', 'available': '-30', 'committed': '30', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-GGET-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:GGet Espresso",True,1,2/13oz Pack,,"[{'id': 198636, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-MAMBA-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Hot Mamba",True,1,2/13oz Pack,,"[{'id': 198637, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-MPC-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Maple Cinnamon",True,1,2/13oz Pack,,"[{'id': 198638, 'on_hand': '0', 'available': '-30', 'committed': '30', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-PNUT-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Peanut Butter",True,1,2/13oz Pack,,"[{'id': 198639, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-PPEC-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Peanut Pecan",True,1,2/13oz Pack,,"[{'id': 198640, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-TCO-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Toasted Coconut",True,1,2/13oz Pack,,"[{'id': 198641, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-ABJ-2PACK,0,"Nut Butter, AB&J 2-Pack 13 oz Jar",True,1,2/13oz Pack,,"[{'id': 198659, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ABJ-OCT19,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-OCT19",False,1,2/13oz Pack,,"[{'id': 198660, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ABJ-OCT19-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-OCT19-GIFT",False,1,2/13oz Pack,,"[{'id': 198661, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ABJ-NOV19,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-NOV19",False,1,2/13oz Pack,,"[{'id': 200209, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ABJ-NOV19-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-NOV19-GIFT",False,1,2/13oz Pack,,"[{'id': 200212, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ABJ-DEC19,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-DEC19",False,1,2/13oz Pack,,"[{'id': 200227, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,lb
NB-ABJ-DEC19-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-DEC19-GIFT",False,1,2/13oz Pack,,"[{'id': 200228, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ABJ-JAN20,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-JAN20",False,1,2/13oz Pack,,"[{'id': 201122, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,lb
NB-ABJ-JAN20-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:AB&J-JAN20-GIFT",False,1,2/13oz Pack,,"[{'id': 201123, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,
NB-ABJ-FEB20-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-FEB20-GIFT",False,1,2/13oz Pack,,"[{'id': 201806, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,
NB-ABJ-FEB20,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-FEB20",False,1,2/13oz Pack,,"[{'id': 201807, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,
NB-ABJ-MAR20,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-MAR20",False,1,2/13oz Pack,,"[{'id': 209369, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,
NB-ABJ-MAR20-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-MAR20-GIFT",False,1,2/13oz Pack,,"[{'id': 209370, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,
NB-ABJ-APR20,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-APR20",True,1,2/13oz Pack,,"[{'id': 209551, 'on_hand': '3', 'available': '0', 'committed': '3', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,lb
NB-ABJ-APR20-GIFT,0,"Nut Butter, AB&J 2-Pack 13 oz Jar:ABJ-APR20-GIFT",True,1,2/13oz Pack,,"[{'id': 209552, 'on_hand': '1', 'available': '0', 'committed': '1', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,lb
NB-PBJ-2PACK,0,"Nut Butter, PB&J 2-Pack 13 oz Jar",True,1,2/13oz Pack,,"[{'id': 198662, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PBJ-OCT19,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-OCT19",False,1,2/13oz Pack,,"[{'id': 198663, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PBJ-OCT19-GIFT,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-OCT19-GIFT",False,1,2/13oz Pack,,"[{'id': 198664, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PBJ-DEC19,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-DEC19",False,1,2/13oz Pack,,"[{'id': 200225, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,lb
NB-PBJ-DEC19-GIFT,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-DEC19-GIFT",False,1,2/13oz Pack,,"[{'id': 200226, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,lb
NB-PBJ-NOV19,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-NOV19",False,1,2/13oz Pack,,"[{'id': 200399, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PBJ-GIFT-NOV19,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-NOV19-GIFT",False,1,2/13oz Pack,,"[{'id': 200400, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PBJ-JAN20,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-JAN20",False,1,2/13oz Pack,,"[{'id': 201121, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,
NB-PBJ-JAN20-GIFT,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-JAN20-GIFT",False,1,2/13oz Pack,,"[{'id': 201124, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,
NB-PBJ-FEB20-GIFT,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-FEB20-GIFT",False,1,2/13oz Pack,,"[{'id': 201804, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,
NB-PBJ-FEB20,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-FEB20",False,1,2/13oz Pack,,"[{'id': 201805, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,
NB-PBJ-MAR20,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-MAR20",False,1,2/13oz Pack,,"[{'id': 209367, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,
NB-PBJ-MAR20-GIFT,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-MAR20-GIFT",False,1,2/13oz Pack,,"[{'id': 209368, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,
NB-PBJ-APR20,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-APR20",True,1,2/13oz Pack,,"[{'id': 209549, 'on_hand': '1', 'available': '-5', 'committed': '6', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,lb
NB-PBJ-APR20-GIFT,0,"Nut Butter, PB&J 2-Pack 13 oz Jar:PBJ-APR20-GIFT",True,1,2/13oz Pack,,"[{'id': 209550, 'on_hand': '1', 'available': '0', 'committed': '1', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2.5,
NB-130Z-3PACK,0,"Nut Butter, 3-Pack 13 oz",True,1,3/13oz Pack,,"[{'id': 198665, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-TRIO-FW19,0,"Nut Butter, 3-Pack 13 oz:TRIO-FW19",False,1,3/13oz Pack,,"[{'id': 198666, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",5,lb
NB-TRIO-SS20,0,"Nut Butter, 3-Pack 13 oz:TRIO-SS20",True,1,3/13oz Pack,,"[{'id': 209946, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",5,
NB-3OZ-VP,0,"Nut Butter, Variety Pack 3oz",True,1,4/3oz Jars,,"[{'id': 198667, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-3OZ-4PACK-GIFT,0,"Nut Butter, Variety Pack 3oz:3OZ-4PACK-GIFT",True,1,4/3oz Jars,,"[{'id': 198668, 'on_hand': '1', 'available': '-3', 'committed': '4', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",5,lb
NB-3OZ-4PACK,5.1,"Nut Butter, Variety Pack 3oz:3OZ-4PACK",True,1,4/3oz Jars,,"[{'id': 198669, 'on_hand': '0', 'available': '-1', 'committed': '1', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",5,lb
NB-3OZ-4PACK-AB,0,"Nut Butter, Variety Pack 3oz:AB-3OZ-4PACK",True,1,4/3oz Jars,,"[{'id': 202277, 'on_hand': '2', 'available': '-3', 'committed': '5', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",5,
NB-3OZ-4PACK-AB-GIFT,0,"Nut Butter, Variety Pack 3oz:AB-3OZ-4PACK-GIFT",True,1,4/3oz Jars,,"[{'id': 202278, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",5,
NB-PALM,0,Peanut Almond,True,1,,,"[{'id': 198670, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PALM-10OZ,0,Peanut Almond:10 oz Jar,True,1,,,"[{'id': 198671, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-BUTTER,0,Bar Butters,True,1,,,"[{'id': 198686, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-BUTTER-PPEC,0,Bar Butters:Peanut Pec(less),True,1,,,"[{'id': 198687, 'on_hand': '1.36', 'available': '1.36', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-BUTTER-PPEP,0,Bar Butters:Peanut Pepita,True,1,,,"[{'id': 198688, 'on_hand': '1.3895', 'available': '1.3895', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-BUTTER-PALM,0,Bar Butters:Peanut Almond,True,1,,,"[{'id': 198689, 'on_hand': '1.185', 'available': '1.185', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-BUTTER-PCASH,0,Bar Butters:Peanut Cashew,True,1,,,"[{'id': 198690, 'on_hand': '1.14355', 'available': '1.14355', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-BUTTER-GALM,0,Bar Butters:Ginger Almond,True,1,,,"[{'id': 198691, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-DRYKIT,0,Bar Dry Kits,True,1,,,"[{'id': 198692, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-DRYKIT-AP,0,Bar Dry Kits:AP,True,1,,,"[{'id': 198693, 'on_hand': '6', 'available': '6', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-DRYKIT-CP,0,Bar Dry Kits:CP,True,1,,,"[{'id': 198694, 'on_hand': '8', 'available': '8', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-DRYKIT-CC,0,Bar Dry Kits:CC,True,1,,,"[{'id': 198695, 'on_hand': '6', 'available': '6', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-DRYKIT-FC,0,Bar Dry Kits:FC,True,1,,,"[{'id': 198696, 'on_hand': '6', 'available': '6', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-DRYKIT-GA,0,Bar Dry Kits:GA,True,1,,,"[{'id': 198697, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LTD-CCCG,0,Limited Batch - Chocolate Chocolate Chocolate Gianduja Nut Butter,True,1,,,"[{'id': 198703, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LTD-CCCG-10OZ,0,Limited Batch - Chocolate Chocolate Chocolate Gianduja Nut Butter:10 oz Jar,False,1,10 oz,,"[{'id': 198704, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.25,lb
MERCH-JAM,0,Featured Jam,True,1,,,"[{'id': 198707, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-OCT19,7,Featured Jam:Lemon Bird Preserves Bourbon Figs with Vanilla & Smoked Salt,False,1,,,"[{'id': 198708, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-DEC19,6.96,Featured Jam:Girl Meets Dirt Pear Balsamic,False,1,7.75 oz,1.0,"[{'id': 198983, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.13,lb
